categoria;id;frase
enunciado;1;jose is dark-skinned and mary is tall
enunciado;2;jose is studying philosophy, but mary is studying law
enunciado;3;mary drinks coffee while jose clears the table
enunciado;4;jose drinks coffee and reads the newspaper
enunciado;5;jose and hector eat chips and drink beer
enunciado;6;jose eats chips, but mary prefers paella, although hector drinks coffee and irene reads a novel
enunciado;7;irene sings and jumps while jose studies
enunciado;8;hector eats chips and drinks juice while jose sings and skips, although maria reads a novel
enunciado;9;jose coma who is agile coma climbs on the climbing wall in the afternoons
enunciado;10;jose coma who is very delicate coma eats only red apples
enunciado;11;the word processor coma which is quite a powerful tool coma is used to write documents
enunciado;12;the word processor is a very powerful tool for writing documents, but it is quite slow
enunciado;13;the mouse that the cat caught was grey
enunciado;14;the man we saw yesterday was my neighbour
deportes;15;juan plays football while pedro plays basketball
deportes;16;javier and juan are the goalkeepers of the team
deportes;17;rafa has won the roland-garros
deportes;18;aitana has won the golden ball
deportes;19;julian is a great player
deportes;20;miguel is the best basketball player and leo is the best football player
deportes;21;marta is the best swimmer in her club
deportes;22;alex plays tennis while marcos plays paddle tennis
deportes;23;paula has won a gold medal in synchronised swimming
deportes;24;sara and claudia compete together in rhythmic gymnastics
deportes;25;daniel is an expert in martial arts and has won several tournaments
deportes;26;beatriz runs marathons and trains every day
deportes;27;maria and carlos are the best sports dance couple in the region
deportes;28;andres plays rugby while diego practices boxing
deportes;29;lucas has been elected the best player of the tournament
deportes;30;elena and sofia are the captains of the volleyball team
deportes;31;tomas has broken the long jump record in his category
deportes;32;laura practices climbing and has climbed impressive mountains
deportes;33;javier has been selected for the national handball team
deportes;34;ana and luis are taking part in an international triathlon competition
deportes;35;jaime and natalia train together for the next cycling race
deportes;36;ruben practices archery while ines plays hockey
deportes;37;clara has been named the best chess player in her school
deportes;38;alvaro has won the junior tennis championship
deportes;39;cristina and david are taking part in an international athletics competition
deportes;40;santiago has beaten his personal record in weightlifting
deportes;42;jorge and rocio compete in whitewater kayaking
deportes;43;sofia has achieved a new record in freestyle swimming
deportes;44;pedro and angela play table tennis on weekends
deportes;45;diego goes skiing while martina enjoys snowboarding
deportes;46;lucia has won the title of regional champion in artistic gymnastics
deportes;47;alberto coma who is very agile coma practises parkour around the city
deportes;48;teresa has won a gold medal in shooting
deportes;49;miguel and sergio enjoy playing badminton after school
deportes;50;alexis coma who is very strong coma trains for the wrestling championship
deportes;51;elisa and pablo are preparing for a relay race
deportes;52;eduardo practices judo and has obtained his black belt
deportes;53;ariana coma who has great dexterity coma plays volleyball on the beach
deportes;54;andrea has participated in her first triathlon and has managed to finish on the podium
deportes;55;oscar trains daily to improve his pole vaulting technique
